case_name,aircon,ventilation,exhaust,1_x,1_y,1_z,1_angle,2_x,2_y,2_z,2_angle,3_x,3_y,3_z,3_angle,4_x,4_y,4_z,4_angle,5_x,5_y,5_z,5_angle,office_size_x,office_size_y,RoI,predict values,residuals,legend
office10_660_246_bout,660,246,2,1.25,3.02,1.255,0.0,3.125,3.96,1.255,270.0,4.575,3.96,1.255,270.0,4.175,2.04,1.255,90.0,2.725,2.04,1.255,90.0,7.0,6.0,87.10952380952382,172.07833485524523,84.96881104572141,Test data
office10_360_246_bout,360,246,2,1.25,3.02,1.255,0.0,3.125,3.96,1.255,270.0,4.575,3.96,1.255,270.0,4.175,2.04,1.255,90.0,2.725,2.04,1.255,90.0,7.0,6.0,161.51904761904763,159.9805379444167,-1.538509674630916,Test data
office10_960_82_aout,960,82,1,1.25,3.02,1.255,0.0,3.125,3.96,1.255,270.0,4.575,3.96,1.255,270.0,4.175,2.04,1.255,90.0,2.725,2.04,1.255,90.0,7.0,6.0,137.48095238095237,155.06351837858796,17.582565997635584,Test data
office10_360_82_bout,360,82,2,1.25,3.02,1.255,0.0,3.125,3.96,1.255,270.0,4.575,3.96,1.255,270.0,4.175,2.04,1.255,90.0,2.725,2.04,1.255,90.0,7.0,6.0,105.5142857142857,158.86948661809586,53.35520090381016,Test data
office10_360_82_aout,360,82,1,1.25,3.02,1.255,0.0,3.125,3.96,1.255,270.0,4.575,3.96,1.255,270.0,4.175,2.04,1.255,90.0,2.725,2.04,1.255,90.0,7.0,6.0,99.41904761904762,158.03971744708204,58.62066982803442,Test data
office10_0_0,0,0,3,1.25,3.02,1.255,0.0,3.125,3.96,1.255,270.0,4.575,3.96,1.255,270.0,4.175,2.04,1.255,90.0,2.725,2.04,1.255,90.0,7.0,6.0,188.2333333333333,120.61914515815957,-67.61418817517372,Test data
office10_960_164_bout,960,164,2,1.25,3.02,1.255,0.0,3.125,3.96,1.255,270.0,4.575,3.96,1.255,270.0,4.175,2.04,1.255,90.0,2.725,2.04,1.255,90.0,7.0,6.0,123.57619047619048,157.5127299957346,33.93653951954411,Test data
office10_0_246_aout,0,246,1,1.25,3.02,1.255,0.0,3.125,3.96,1.255,270.0,4.575,3.96,1.255,270.0,4.175,2.04,1.255,90.0,2.725,2.04,1.255,90.0,7.0,6.0,189.7761904761905,190.52709803060336,0.750907554412862,Test data
office10_360_164_aout,360,164,1,1.25,3.02,1.255,0.0,3.125,3.96,1.255,270.0,4.575,3.96,1.255,270.0,4.175,2.04,1.255,90.0,2.725,2.04,1.255,90.0,7.0,6.0,110.70476190476192,158.31167347218044,47.60691156741852,Test data
office10_360_0,360,0,3,1.25,3.02,1.255,0.0,3.125,3.96,1.255,270.0,4.575,3.96,1.255,270.0,4.175,2.04,1.255,90.0,2.725,2.04,1.255,90.0,7.0,6.0,151.25238095238095,127.22580174101282,-24.02657921136813,Test data
office10_0_82_bout,0,82,2,1.25,3.02,1.255,0.0,3.125,3.96,1.255,270.0,4.575,3.96,1.255,270.0,4.175,2.04,1.255,90.0,2.725,2.04,1.255,90.0,7.0,6.0,183.47142857142856,167.37146727352848,-16.09996129790008,Test data
office10_960_246_aout,960,246,1,1.25,3.02,1.255,0.0,3.125,3.96,1.255,270.0,4.575,3.96,1.255,270.0,4.175,2.04,1.255,90.0,2.725,2.04,1.255,90.0,7.0,6.0,140.32857142857142,148.2708648128827,7.942293384311284,Test data
office10_960_164_aout,960,164,1,1.25,3.02,1.255,0.0,3.125,3.96,1.255,270.0,4.575,3.96,1.255,270.0,4.175,2.04,1.255,90.0,2.725,2.04,1.255,90.0,7.0,6.0,141.27142857142854,156.1283792467204,14.85695067529187,Test data
office10_0_164_bout,0,164,2,1.25,3.02,1.255,0.0,3.125,3.96,1.255,270.0,4.575,3.96,1.255,270.0,4.175,2.04,1.255,90.0,2.725,2.04,1.255,90.0,7.0,6.0,137.67142857142858,173.6521120223931,35.980683450964534,Test data
office10_0_246_bout,0,246,2,1.25,3.02,1.255,0.0,3.125,3.96,1.255,270.0,4.575,3.96,1.255,270.0,4.175,2.04,1.255,90.0,2.725,2.04,1.255,90.0,7.0,6.0,141.1809523809524,177.10871565289565,35.92776327194326,Test data
office10_960_82_bout,960,82,2,1.25,3.02,1.255,0.0,3.125,3.96,1.255,270.0,4.575,3.96,1.255,270.0,4.175,2.04,1.255,90.0,2.725,2.04,1.255,90.0,7.0,6.0,128.9,169.4521085840564,40.552108584056384,Test data
office10_660_0,660,0,3,1.25,3.02,1.255,0.0,3.125,3.96,1.255,270.0,4.575,3.96,1.255,270.0,4.175,2.04,1.255,90.0,2.725,2.04,1.255,90.0,7.0,6.0,62.96190476190476,145.12961478444902,82.16771002254426,Test data
office10_360_246_aout,360,246,1,1.25,3.02,1.255,0.0,3.125,3.96,1.255,270.0,4.575,3.96,1.255,270.0,4.175,2.04,1.255,90.0,2.725,2.04,1.255,90.0,7.0,6.0,138.5952380952381,155.350357971638,16.755119876399903,Test data
office10_960_0,960,0,3,1.25,3.02,1.255,0.0,3.125,3.96,1.255,270.0,4.575,3.96,1.255,270.0,4.175,2.04,1.255,90.0,2.725,2.04,1.255,90.0,7.0,6.0,128.59047619047618,171.83911007056753,43.24863388009135,Test data
office10_960_246_bout,960,246,2,1.25,3.02,1.255,0.0,3.125,3.96,1.255,270.0,4.575,3.96,1.255,270.0,4.175,2.04,1.255,90.0,2.725,2.04,1.255,90.0,7.0,6.0,145.46190476190478,174.1128673770726,28.650962615167828,Test data
