case_name,aircon,ventilation,exhaust,1_x,1_y,1_z,1_angle,2_x,2_y,2_z,2_angle,3_x,3_y,3_z,3_angle,4_x,4_y,4_z,4_angle,5_x,5_y,5_z,5_angle,office_size_x,office_size_y,RoI,predict values,residuals,legend
office10_660_246_bout,660,246,2,1.25,3.02,1.255,0.0,3.125,3.96,1.255,270.0,4.575,3.96,1.255,270.0,4.175,2.04,1.255,90.0,2.725,2.04,1.255,90.0,7.0,6.0,87.10952380952382,165.77626463137923,78.66674082185541,Test data
office10_360_246_bout,360,246,2,1.25,3.02,1.255,0.0,3.125,3.96,1.255,270.0,4.575,3.96,1.255,270.0,4.175,2.04,1.255,90.0,2.725,2.04,1.255,90.0,7.0,6.0,161.51904761904763,158.27068316904055,-3.248364450007074,Test data
office10_960_82_aout,960,82,1,1.25,3.02,1.255,0.0,3.125,3.96,1.255,270.0,4.575,3.96,1.255,270.0,4.175,2.04,1.255,90.0,2.725,2.04,1.255,90.0,7.0,6.0,137.48095238095237,165.88590831018536,28.404955929232983,Test data
office10_360_82_bout,360,82,2,1.25,3.02,1.255,0.0,3.125,3.96,1.255,270.0,4.575,3.96,1.255,270.0,4.175,2.04,1.255,90.0,2.725,2.04,1.255,90.0,7.0,6.0,105.5142857142857,150.54639880534214,45.03211309105643,Test data
office10_360_82_aout,360,82,1,1.25,3.02,1.255,0.0,3.125,3.96,1.255,270.0,4.575,3.96,1.255,270.0,4.175,2.04,1.255,90.0,2.725,2.04,1.255,90.0,7.0,6.0,99.41904761904762,153.64756240885615,54.22851478980853,Test data
office10_0_0,0,0,3,1.25,3.02,1.255,0.0,3.125,3.96,1.255,270.0,4.575,3.96,1.255,270.0,4.175,2.04,1.255,90.0,2.725,2.04,1.255,90.0,7.0,6.0,188.2333333333333,155.1178250027944,-33.11550833053889,Test data
office10_960_164_bout,960,164,2,1.25,3.02,1.255,0.0,3.125,3.96,1.255,270.0,4.575,3.96,1.255,270.0,4.175,2.04,1.255,90.0,2.725,2.04,1.255,90.0,7.0,6.0,123.57619047619048,165.41720581542296,41.841015339232484,Test data
office10_0_246_aout,0,246,1,1.25,3.02,1.255,0.0,3.125,3.96,1.255,270.0,4.575,3.96,1.255,270.0,4.175,2.04,1.255,90.0,2.725,2.04,1.255,90.0,7.0,6.0,189.7761904761905,180.9391969498075,-8.836993526382997,Test data
office10_360_164_aout,360,164,1,1.25,3.02,1.255,0.0,3.125,3.96,1.255,270.0,4.575,3.96,1.255,270.0,4.175,2.04,1.255,90.0,2.725,2.04,1.255,90.0,7.0,6.0,110.70476190476192,150.00522544085516,39.30046353609323,Test data
office10_360_0,360,0,3,1.25,3.02,1.255,0.0,3.125,3.96,1.255,270.0,4.575,3.96,1.255,270.0,4.175,2.04,1.255,90.0,2.725,2.04,1.255,90.0,7.0,6.0,151.25238095238095,141.66874866479623,-9.58363228758472,Test data
office10_0_82_bout,0,82,2,1.25,3.02,1.255,0.0,3.125,3.96,1.255,270.0,4.575,3.96,1.255,270.0,4.175,2.04,1.255,90.0,2.725,2.04,1.255,90.0,7.0,6.0,183.47142857142856,168.00107758045428,-15.470350990974282,Test data
office10_960_246_aout,960,246,1,1.25,3.02,1.255,0.0,3.125,3.96,1.255,270.0,4.575,3.96,1.255,270.0,4.175,2.04,1.255,90.0,2.725,2.04,1.255,90.0,7.0,6.0,140.32857142857142,172.22686892329125,31.898297494719827,Test data
office10_960_164_aout,960,164,1,1.25,3.02,1.255,0.0,3.125,3.96,1.255,270.0,4.575,3.96,1.255,270.0,4.175,2.04,1.255,90.0,2.725,2.04,1.255,90.0,7.0,6.0,141.27142857142854,159.9745223633597,18.703093791931167,Test data
office10_0_164_bout,0,164,2,1.25,3.02,1.255,0.0,3.125,3.96,1.255,270.0,4.575,3.96,1.255,270.0,4.175,2.04,1.255,90.0,2.725,2.04,1.255,90.0,7.0,6.0,137.67142857142858,165.923490689895,28.252062118466426,Test data
office10_0_246_bout,0,246,2,1.25,3.02,1.255,0.0,3.125,3.96,1.255,270.0,4.575,3.96,1.255,270.0,4.175,2.04,1.255,90.0,2.725,2.04,1.255,90.0,7.0,6.0,141.1809523809524,173.86841882951236,32.687466448559974,Test data
office10_960_82_bout,960,82,2,1.25,3.02,1.255,0.0,3.125,3.96,1.255,270.0,4.575,3.96,1.255,270.0,4.175,2.04,1.255,90.0,2.725,2.04,1.255,90.0,7.0,6.0,128.9,168.55650999218196,39.65650999218195,Test data
office10_660_0,660,0,3,1.25,3.02,1.255,0.0,3.125,3.96,1.255,270.0,4.575,3.96,1.255,270.0,4.175,2.04,1.255,90.0,2.725,2.04,1.255,90.0,7.0,6.0,62.96190476190476,150.25848642927875,87.29658166737399,Test data
office10_360_246_aout,360,246,1,1.25,3.02,1.255,0.0,3.125,3.96,1.255,270.0,4.575,3.96,1.255,270.0,4.175,2.04,1.255,90.0,2.725,2.04,1.255,90.0,7.0,6.0,138.5952380952381,159.4383600567485,20.843121961510406,Test data
office10_960_0,960,0,3,1.25,3.02,1.255,0.0,3.125,3.96,1.255,270.0,4.575,3.96,1.255,270.0,4.175,2.04,1.255,90.0,2.725,2.04,1.255,90.0,7.0,6.0,128.59047619047618,165.36583666978183,36.77536047930565,Test data
office10_960_246_bout,960,246,2,1.25,3.02,1.255,0.0,3.125,3.96,1.255,270.0,4.575,3.96,1.255,270.0,4.175,2.04,1.255,90.0,2.725,2.04,1.255,90.0,7.0,6.0,145.46190476190478,180.44163414542112,34.97972938351634,Test data
