case_name,aircon,ventilation,exhaust,1_x,1_y,1_z,1_angle,2_x,2_y,2_z,2_angle,3_x,3_y,3_z,3_angle,4_x,4_y,4_z,4_angle,5_x,5_y,5_z,5_angle,office_size_x,office_size_y,num_drop,volume[ml],RoI,predict values,residuals,legend
office3_960_246_aout,960,246,0,5.016,0.94,1.255,0.0,5.016,2.39,1.255,0.0,5.016,3.84,1.255,0.0,0.985,1.99,1.255,180.0,0.985,0.54,1.255,180.0,6.0,5.5,4428.0,7.277033002e-05,134.1818181818182,136.25462057711425,2.0728023952960655,Training:office3
office3_960_164_bout,960,164,1,5.016,0.94,1.255,0.0,5.016,2.39,1.255,0.0,5.016,3.84,1.255,0.0,0.985,1.99,1.255,180.0,0.985,0.54,1.255,180.0,6.0,5.5,5117.4,7.539926522e-05,155.07272727272726,154.94262206005413,-0.13010521267312924,Training:office3
office3_360_246_aout,360,246,0,5.016,0.94,1.255,0.0,5.016,2.39,1.255,0.0,5.016,3.84,1.255,0.0,0.985,1.99,1.255,180.0,0.985,0.54,1.255,180.0,6.0,5.5,4569.4,5.262662964e-05,138.46666666666667,140.04680549638064,1.5801388297139738,Training:office3
office3_360_164_bout,360,164,1,5.016,0.94,1.255,0.0,5.016,2.39,1.255,0.0,5.016,3.84,1.255,0.0,0.985,1.99,1.255,180.0,0.985,0.54,1.255,180.0,6.0,5.5,5144.6,5.730848714e-05,155.8969696969697,155.60865985531427,-0.2883098416554333,Training:office3
office3_660_0,660,0,2,5.016,0.94,1.255,0.0,5.016,2.39,1.255,0.0,5.016,3.84,1.255,0.0,0.985,1.99,1.255,180.0,0.985,0.54,1.255,180.0,6.0,5.5,6027.2,4.978933286000001e-05,182.64242424242423,180.13950982680186,-2.502914415622371,Training:office3
office3_360_82_bout,360,82,1,5.016,0.94,1.255,0.0,5.016,2.39,1.255,0.0,5.016,3.84,1.255,0.0,0.985,1.99,1.255,180.0,0.985,0.54,1.255,180.0,6.0,5.5,4900.2,6.405028615999999e-05,148.4909090909091,149.10705930679146,0.6161502158823566,Training:office3
office16_360_164_bout,360,164,1,7.735,2.505,1.255,180.0,6.26,3.485,1.255,270.0,4.81,3.485,1.255,270.0,5.86,1.566,1.255,90.0,4.41,1.566,1.255,90.0,9.0,5.0,5883.0,6.6633175882e-05,130.73333333333332,127.6038539978961,-3.1294793354372246,Training:office16
office16_660_246_aout,660,246,0,7.735,2.505,1.255,180.0,6.26,3.485,1.255,270.0,4.81,3.485,1.255,270.0,5.86,1.566,1.255,90.0,4.41,1.566,1.255,90.0,9.0,5.0,6435.4,9.054205444e-05,143.0088888888889,142.2154696903423,-0.7934191985465873,Training:office16
office16_660_82_bout,660,82,1,7.735,2.505,1.255,180.0,6.26,3.485,1.255,270.0,4.81,3.485,1.255,270.0,5.86,1.566,1.255,90.0,4.41,1.566,1.255,90.0,9.0,5.0,5965.6,5.326225184e-05,132.5688888888889,130.51446254096004,-2.054426347928853,Training:office16
office16_660_82_aout,660,82,0,7.735,2.505,1.255,180.0,6.26,3.485,1.255,270.0,4.81,3.485,1.255,270.0,5.86,1.566,1.255,90.0,4.41,1.566,1.255,90.0,9.0,5.0,5952.6,5.578911258e-05,132.28,130.25724698859474,-2.022753011405257,Training:office16
office16_660_164_bout,660,164,1,7.735,2.505,1.255,180.0,6.26,3.485,1.255,270.0,4.81,3.485,1.255,270.0,5.86,1.566,1.255,90.0,4.41,1.566,1.255,90.0,9.0,5.0,5921.6,5.778659978e-05,131.5911111111111,129.01001730503347,-2.5810938060776323,Training:office16
office16_0_164_aout,0,164,0,7.735,2.505,1.255,180.0,6.26,3.485,1.255,270.0,4.81,3.485,1.255,270.0,5.86,1.566,1.255,90.0,4.41,1.566,1.255,90.0,9.0,5.0,6215.8,7.526246838e-05,138.1288888888889,136.346861494591,-1.7820273942978986,Training:office16
office16_0_82_aout,0,82,0,7.735,2.505,1.255,180.0,6.26,3.485,1.255,270.0,4.81,3.485,1.255,270.0,5.86,1.566,1.255,90.0,4.41,1.566,1.255,90.0,9.0,5.0,6623.2,6.808855108e-05,147.1822222222222,147.72807481320538,0.5458525909831735,Training:office16
office16_660_164_aout,660,164,0,7.735,2.505,1.255,180.0,6.26,3.485,1.255,270.0,4.81,3.485,1.255,270.0,5.86,1.566,1.255,90.0,4.41,1.566,1.255,90.0,9.0,5.0,6155.6,7.749436708e-05,136.7911111111111,135.11860196009988,-1.6725091510112122,Training:office16
office16_660_246_bout,660,246,1,7.735,2.505,1.255,180.0,6.26,3.485,1.255,270.0,4.81,3.485,1.255,270.0,5.86,1.566,1.255,90.0,4.41,1.566,1.255,90.0,9.0,5.0,6581.6,7.585341884e-05,146.2577777777778,146.29768142528252,0.039903647504729634,Training:office16
office16_360_246_bout,360,246,1,7.735,2.505,1.255,180.0,6.26,3.485,1.255,270.0,4.81,3.485,1.255,270.0,5.86,1.566,1.255,90.0,4.41,1.566,1.255,90.0,9.0,5.0,5766.8,6.238298346e-05,128.1511111111111,124.30730410430925,-3.8438070068018533,Training:office16
office16_960_82_aout,960,82,0,7.735,2.505,1.255,180.0,6.26,3.485,1.255,270.0,4.81,3.485,1.255,270.0,5.86,1.566,1.255,90.0,4.41,1.566,1.255,90.0,9.0,5.0,7347.4,8.474433274e-05,163.27555555555557,167.65056614437967,4.375010588824097,Training:office16
office16_360_82_bout,360,82,1,7.735,2.505,1.255,180.0,6.26,3.485,1.255,270.0,4.81,3.485,1.255,270.0,5.86,1.566,1.255,90.0,4.41,1.566,1.255,90.0,9.0,5.0,5949.4,6.462637051999999e-05,132.2088888888889,129.66804533825064,-2.5408435506382716,Training:office16
office16_360_82_aout,360,82,0,7.735,2.505,1.255,180.0,6.26,3.485,1.255,270.0,4.81,3.485,1.255,270.0,5.86,1.566,1.255,90.0,4.41,1.566,1.255,90.0,9.0,5.0,6072.0,6.252698800000001e-05,134.93333333333334,133.16283809556512,-1.7704952377682162,Training:office16
office16_0_0,0,0,2,7.735,2.505,1.255,180.0,6.26,3.485,1.255,270.0,4.81,3.485,1.255,270.0,5.86,1.566,1.255,90.0,4.41,1.566,1.255,90.0,9.0,5.0,6618.6,5.884732455999999e-05,147.07999999999998,147.72320356379052,0.6432035637905358,Training:office16
office16_960_164_bout,960,164,1,7.735,2.505,1.255,180.0,6.26,3.485,1.255,270.0,4.81,3.485,1.255,270.0,5.86,1.566,1.255,90.0,4.41,1.566,1.255,90.0,9.0,5.0,6748.4,8.437231582e-05,149.96444444444444,151.0849353514675,1.1204909070230542,Training:office16
office16_0_246_aout,0,246,0,7.735,2.505,1.255,180.0,6.26,3.485,1.255,270.0,4.81,3.485,1.255,270.0,5.86,1.566,1.255,90.0,4.41,1.566,1.255,90.0,9.0,5.0,7159.4,7.519047804e-05,159.0977777777778,161.63652022138533,2.538742443607532,Training:office16
office16_360_164_aout,360,164,0,7.735,2.505,1.255,180.0,6.26,3.485,1.255,270.0,4.81,3.485,1.255,270.0,5.86,1.566,1.255,90.0,4.41,1.566,1.255,90.0,9.0,5.0,6297.8,7.41389025e-05,139.95111111111112,138.82553060396404,-1.1255805071470775,Training:office16
office16_360_0,360,0,2,7.735,2.505,1.255,180.0,6.26,3.485,1.255,270.0,4.81,3.485,1.255,270.0,5.86,1.566,1.255,90.0,4.41,1.566,1.255,90.0,9.0,5.0,5478.8,6.0339303180000005e-05,121.75111111111111,117.10999405401665,-4.641117057094462,Training:office16
office16_0_82_bout,0,82,1,7.735,2.505,1.255,180.0,6.26,3.485,1.255,270.0,4.81,3.485,1.255,270.0,5.86,1.566,1.255,90.0,4.41,1.566,1.255,90.0,9.0,5.0,7687.6,6.689178916e-05,170.83555555555557,176.3964369656473,5.560881410091724,Training:office16
office16_960_246_aout,960,246,0,7.735,2.505,1.255,180.0,6.26,3.485,1.255,270.0,4.81,3.485,1.255,270.0,5.86,1.566,1.255,90.0,4.41,1.566,1.255,90.0,9.0,5.0,7471.8,0.00010299039066,166.04,170.2178017334354,4.177801733435416,Training:office16
office16_960_164_aout,960,164,0,7.735,2.505,1.255,180.0,6.26,3.485,1.255,270.0,4.81,3.485,1.255,270.0,5.86,1.566,1.255,90.0,4.41,1.566,1.255,90.0,9.0,5.0,6338.2,7.720041874e-05,140.8488888888889,140.26278734844658,-0.5861015404423142,Training:office16
office16_0_164_bout,0,164,1,7.735,2.505,1.255,180.0,6.26,3.485,1.255,270.0,4.81,3.485,1.255,270.0,5.86,1.566,1.255,90.0,4.41,1.566,1.255,90.0,9.0,5.0,6829.4,6.647995688e-05,151.76444444444445,152.96199307190943,1.1975486274649825,Training:office16
office16_0_246_bout,0,246,1,7.735,2.505,1.255,180.0,6.26,3.485,1.255,270.0,4.81,3.485,1.255,270.0,5.86,1.566,1.255,90.0,4.41,1.566,1.255,90.0,9.0,5.0,7044.4,5.474258798e-05,156.54222222222222,158.7598767753483,2.217654553126067,Training:office16
office16_960_82_bout,960,82,1,7.735,2.505,1.255,180.0,6.26,3.485,1.255,270.0,4.81,3.485,1.255,270.0,5.86,1.566,1.255,90.0,4.41,1.566,1.255,90.0,9.0,5.0,6878.0,8.948330205999999e-05,152.84444444444443,154.72814088216413,1.883696437719692,Training:office16
office16_660_0,660,0,2,7.735,2.505,1.255,180.0,6.26,3.485,1.255,270.0,4.81,3.485,1.255,270.0,5.86,1.566,1.255,90.0,4.41,1.566,1.255,90.0,9.0,5.0,6726.2,6.988952702e-05,149.47111111111113,150.87193022079927,1.4008191096881433,Training:office16
office16_360_246_aout,360,246,0,7.735,2.505,1.255,180.0,6.26,3.485,1.255,270.0,4.81,3.485,1.255,270.0,5.86,1.566,1.255,90.0,4.41,1.566,1.255,90.0,9.0,5.0,6318.4,7.68064703e-05,140.4088888888889,139.1021935480418,-1.3066953408470852,Training:office16
office16_960_0,960,0,2,7.735,2.505,1.255,180.0,6.26,3.485,1.255,270.0,4.81,3.485,1.255,270.0,5.86,1.566,1.255,90.0,4.41,1.566,1.255,90.0,9.0,5.0,6834.8,6.615687200000001e-05,151.88444444444443,154.07768603500813,2.1932415905637015,Training:office16
office16_960_246_bout,960,246,1,7.735,2.505,1.255,180.0,6.26,3.485,1.255,270.0,4.81,3.485,1.255,270.0,5.86,1.566,1.255,90.0,4.41,1.566,1.255,90.0,9.0,5.0,6989.8,8.970785428e-05,155.32888888888888,157.2843901705088,1.9555012816199167,Training:office16
office10_360_164_bout,360,164,1,1.25,3.02,1.255,0.0,3.125,3.96,1.255,270.0,4.575,3.96,1.255,270.0,4.175,2.04,1.255,90.0,2.725,2.04,1.255,90.0,7.0,6.0,4105.4,3.292481379e-05,97.74761904761904,97.14408534168827,-0.6035337059307722,Test data
office10_660_246_aout,660,246,0,1.25,3.02,1.255,0.0,3.125,3.96,1.255,270.0,4.575,3.96,1.255,270.0,4.175,2.04,1.255,90.0,2.725,2.04,1.255,90.0,7.0,6.0,5216.6,8.283054806e-05,124.20476190476192,126.39291531942916,2.188153414667241,Test data
office10_660_82_bout,660,82,1,1.25,3.02,1.255,0.0,3.125,3.96,1.255,270.0,4.575,3.96,1.255,270.0,4.175,2.04,1.255,90.0,2.725,2.04,1.255,90.0,7.0,6.0,4695.0,4.232922146e-05,111.78571428571428,113.34991114627287,1.5641968605585959,Test data
office10_660_82_aout,660,82,0,1.25,3.02,1.255,0.0,3.125,3.96,1.255,270.0,4.575,3.96,1.255,270.0,4.175,2.04,1.255,90.0,2.725,2.04,1.255,90.0,7.0,6.0,4946.6,3.220181206e-05,117.77619047619048,120.48046392612073,2.7042734499302554,Test data
office10_660_164_bout,660,164,1,1.25,3.02,1.255,0.0,3.125,3.96,1.255,270.0,4.575,3.96,1.255,270.0,4.175,2.04,1.255,90.0,2.725,2.04,1.255,90.0,7.0,6.0,3551.6,3.0242187318e-05,84.56190476190476,82.41578262717071,-2.1461221347340427,Test data
office10_0_164_aout,0,164,0,1.25,3.02,1.255,0.0,3.125,3.96,1.255,270.0,4.575,3.96,1.255,270.0,4.175,2.04,1.255,90.0,2.725,2.04,1.255,90.0,7.0,6.0,6860.4,7.303116946e-05,163.34285714285716,170.82033734401543,7.477480201158272,Test data
office10_0_82_aout,0,82,0,1.25,3.02,1.255,0.0,3.125,3.96,1.255,270.0,4.575,3.96,1.255,270.0,4.175,2.04,1.255,90.0,2.725,2.04,1.255,90.0,7.0,6.0,6047.4,5.488687528e-05,143.9857142857143,149.39615158839194,5.41043730267765,Test data
office10_660_164_aout,660,164,0,1.25,3.02,1.255,0.0,3.125,3.96,1.255,270.0,4.575,3.96,1.255,270.0,4.175,2.04,1.255,90.0,2.725,2.04,1.255,90.0,7.0,6.0,3576.8,4.249214618e-05,85.16190476190476,83.01377147873097,-2.1481332831737916,Test data
office10_660_246_bout,660,246,1,1.25,3.02,1.255,0.0,3.125,3.96,1.255,270.0,4.575,3.96,1.255,270.0,4.175,2.04,1.255,90.0,2.725,2.04,1.255,90.0,7.0,6.0,3658.6,2.73244592e-05,87.10952380952382,85.1313726074247,-1.9781512020991272,Test data
office10_360_246_bout,360,246,1,1.25,3.02,1.255,0.0,3.125,3.96,1.255,270.0,4.575,3.96,1.255,270.0,4.175,2.04,1.255,90.0,2.725,2.04,1.255,90.0,7.0,6.0,6783.8,6.603656622e-05,161.51904761904763,168.74477974843364,7.225732129386017,Test data
office10_960_82_aout,960,82,0,1.25,3.02,1.255,0.0,3.125,3.96,1.255,270.0,4.575,3.96,1.255,270.0,4.175,2.04,1.255,90.0,2.725,2.04,1.255,90.0,7.0,6.0,5774.2,8.129458288e-05,137.48095238095237,142.16514961466686,4.684197233714485,Test data
office10_360_82_bout,360,82,1,1.25,3.02,1.255,0.0,3.125,3.96,1.255,270.0,4.575,3.96,1.255,270.0,4.175,2.04,1.255,90.0,2.725,2.04,1.255,90.0,7.0,6.0,4431.6,3.136442646e-05,105.5142857142857,106.22649080278379,0.7122050884980808,Test data
office10_360_82_aout,360,82,0,1.25,3.02,1.255,0.0,3.125,3.96,1.255,270.0,4.575,3.96,1.255,270.0,4.175,2.04,1.255,90.0,2.725,2.04,1.255,90.0,7.0,6.0,4175.6,5.565642714e-05,99.41904761904762,98.9989619143117,-0.4200857047359108,Test data
office10_0_0,0,0,2,1.25,3.02,1.255,0.0,3.125,3.96,1.255,270.0,4.575,3.96,1.255,270.0,4.175,2.04,1.255,90.0,2.725,2.04,1.255,90.0,7.0,6.0,7905.8,6.862675872e-05,188.2333333333333,199.35623403491715,11.122900701583859,Test data
office10_960_164_bout,960,164,1,1.25,3.02,1.255,0.0,3.125,3.96,1.255,270.0,4.575,3.96,1.255,270.0,4.175,2.04,1.255,90.0,2.725,2.04,1.255,90.0,7.0,6.0,5190.2,6.170028646e-05,123.57619047619048,126.35695793578546,2.7807674595949834,Test data
office10_0_246_aout,0,246,0,1.25,3.02,1.255,0.0,3.125,3.96,1.255,270.0,4.575,3.96,1.255,270.0,4.175,2.04,1.255,90.0,2.725,2.04,1.255,90.0,7.0,6.0,7970.6,6.982736118e-05,189.7761904761905,200.67306311268842,10.896872636497932,Test data
office10_360_164_aout,360,164,0,1.25,3.02,1.255,0.0,3.125,3.96,1.255,270.0,4.575,3.96,1.255,270.0,4.175,2.04,1.255,90.0,2.725,2.04,1.255,90.0,7.0,6.0,4649.6,5.343836712e-05,110.70476190476192,111.62739376819337,0.9226318634314481,Test data
office10_360_0,360,0,2,1.25,3.02,1.255,0.0,3.125,3.96,1.255,270.0,4.575,3.96,1.255,270.0,4.175,2.04,1.255,90.0,2.725,2.04,1.255,90.0,7.0,6.0,6352.6,4.924778004e-05,151.25238095238095,157.94440337331108,6.69202242093013,Test data
office10_0_82_bout,0,82,1,1.25,3.02,1.255,0.0,3.125,3.96,1.255,270.0,4.575,3.96,1.255,270.0,4.175,2.04,1.255,90.0,2.725,2.04,1.255,90.0,7.0,6.0,7705.8,7.812681776e-05,183.47142857142856,193.68227458424633,10.210846012817768,Test data
office10_960_246_aout,960,246,0,1.25,3.02,1.255,0.0,3.125,3.96,1.255,270.0,4.575,3.96,1.255,270.0,4.175,2.04,1.255,90.0,2.725,2.04,1.255,90.0,7.0,6.0,5893.8,5.95198002e-05,140.32857142857142,145.33493028050282,5.006358851931395,Test data
office10_960_164_aout,960,164,0,1.25,3.02,1.255,0.0,3.125,3.96,1.255,270.0,4.575,3.96,1.255,270.0,4.175,2.04,1.255,90.0,2.725,2.04,1.255,90.0,7.0,6.0,5933.4,4.59304938e-05,141.27142857142854,146.88626047902656,5.614831907598017,Test data
office10_0_164_bout,0,164,1,1.25,3.02,1.255,0.0,3.125,3.96,1.255,270.0,4.575,3.96,1.255,270.0,4.175,2.04,1.255,90.0,2.725,2.04,1.255,90.0,7.0,6.0,5782.2,6.241391418e-05,137.67142857142858,141.71371141656005,4.042282845131467,Test data
office10_0_246_bout,0,246,1,1.25,3.02,1.255,0.0,3.125,3.96,1.255,270.0,4.575,3.96,1.255,270.0,4.175,2.04,1.255,90.0,2.725,2.04,1.255,90.0,7.0,6.0,5929.6,6.272983592e-05,141.1809523809524,145.46275947013112,4.281807089178727,Test data
office10_960_82_bout,960,82,1,1.25,3.02,1.255,0.0,3.125,3.96,1.255,270.0,4.575,3.96,1.255,270.0,4.175,2.04,1.255,90.0,2.725,2.04,1.255,90.0,7.0,6.0,5413.8,8.353409844000001e-05,128.9,132.23640694596259,3.3364069459625796,Test data
office10_660_0,660,0,2,1.25,3.02,1.255,0.0,3.125,3.96,1.255,270.0,4.575,3.96,1.255,270.0,4.175,2.04,1.255,90.0,2.725,2.04,1.255,90.0,7.0,6.0,2644.4,2.90222126e-05,62.96190476190476,58.22525888335379,-4.7366458785509735,Test data
office10_360_246_aout,360,246,0,1.25,3.02,1.255,0.0,3.125,3.96,1.255,270.0,4.575,3.96,1.255,270.0,4.175,2.04,1.255,90.0,2.725,2.04,1.255,90.0,7.0,6.0,5821.0,4.7121416628e-05,138.5952380952381,143.19226435013599,4.597026254897884,Test data
office10_960_0,960,0,2,1.25,3.02,1.255,0.0,3.125,3.96,1.255,270.0,4.575,3.96,1.255,270.0,4.175,2.04,1.255,90.0,2.725,2.04,1.255,90.0,7.0,6.0,5400.8,6.065914557999999e-05,128.59047619047618,132.39446001247703,3.803983822000845,Test data
office10_960_246_bout,960,246,1,1.25,3.02,1.255,0.0,3.125,3.96,1.255,270.0,4.575,3.96,1.255,270.0,4.175,2.04,1.255,90.0,2.725,2.04,1.255,90.0,7.0,6.0,6109.4,7.828593004e-05,145.46190476190478,150.6818830288843,5.219978266979524,Test data
